#0.3m Vort			
#PUNTOS	ENTRE	VAL	PRED
1	32.0412491	36.62310277	42.62519043
4	0.637132901	0.982549186	2.135488321
6	0.353729863	0.341457279	0.897361121
11	0.179476764	0.232708567	0.731387693
21	0.130378133	0.103876627	0.297763962
41	0.123089105	0.092618368	0.270702187
82	0.127787307	0.094790431	0.236172055
