#Vorticity 0.5m	Entrenamiento	Validacion	Prediccion
1	9.750093318	9.609517693	26.61394176
4	3.076545378	2.589505096	4.59296485
6	0.608673058	0.668778725	1.282235394
11	0.266904249	0.35860558	1.849295691
21	0.283539828	0.320491562	0.983326977
41	0.235181443	0.336606115	0.883240161
82	0.244132214	0.341022698	0.928042797
