#Vort 1.1m	ENTRE	VAL	PRED
1	14.70220423	20.11931142	21.02894668
4	2.970183987	3.493676853	3.747570007
6	0.922057505	2.242879286	4.120414369
11	0.471734317	1.130966731	1.339806498
21	0.380443118	0.893135361	1.332960716
41	0.253850832	0.678029255	2.92977086
82	0.404865594	0.792291386	1.012113381
